,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
4038,2016-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,25.0,51.0
4039,2016-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.9,1.0,51.0,25.0,41.0
4040,2016-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,25.0,51.0
4041,2016-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,19.0,51.0
4042,2016-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,19.0,63.0
4043,2016-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,25.0,72.0
4044,2016-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,34.0,62.0
4045,2016-02-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,37.0,65.0
4046,2016-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,28.0,57.0
4047,2016-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,32.0,61.0
4048,2016-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,30.0,64.0
4049,2016-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,30.0,59.0
4050,2016-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,40.0,66.0
4051,2016-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,36.0,69.0
4052,2016-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,37.0,56.0
4053,2016-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,56.0,28.0,49.0
4054,2016-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,29.0,56.0
4055,2016-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,29.0,67.0
4056,2016-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,32.0,74.0
4057,2016-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,32.0,64.0
4058,2016-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,37.0,63.0
4059,2016-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,37.0,66.0
4060,2016-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,35.0,46.0
4061,2016-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,31.0,47.0
4062,2016-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,27.0,35.0
4063,2016-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.24,2.8,2.0,35.0,22.0,30.0
4064,2016-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,1.6,1.0,30.0,21.0,35.0
4065,2016-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,35.0,20.0,61.0
4066,2016-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,21.0,74.0
4067,2016-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,40.0,72.0
4068,2016-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.27,1.4,1.0,72.0,32.0,32.0
4069,2016-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.84,12.3,13.0,32.0,13.0,47.0
4070,2016-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,47.0,13.0,51.0
4071,2016-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.4,4.0,51.0,26.0,35.0
4072,2016-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,4.0,35.0,22.0,52.0
4073,2016-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,52.0,22.0,64.0
4074,2016-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,30.0,58.0
4075,2016-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,58.0,33.0,49.0
4076,2016-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,29.0,41.0
4077,2016-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,41.0,24.0,51.0
4078,2016-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,24.0,64.0
4079,2016-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,35.0,70.0
4080,2016-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,37.0,73.0
4081,2016-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,41.0,70.0
4082,2016-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,38.0,72.0
4083,2016-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,37.0,64.0
4084,2016-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,37.0,65.0
4085,2016-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,37.0,72.0
4086,2016-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,41.0,67.0
4087,2016-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.24,0.0,0.0,67.0,38.0,59.0
4088,2016-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,39.0,71.0
4089,2016-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,40.0,73.0
4090,2016-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,43.0,78.0
4091,2016-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,43.0,53.0
4092,2016-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.55,0.8,1.0,53.0,32.0,32.0
4093,2016-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",1.03,7.3,8.0,32.0,30.0,36.0
4094,2016-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,4.0,36.0,30.0,44.0
4095,2016-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,2.0,44.0,31.0,49.0
4096,2016-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,49.0,32.0,57.0
4097,2016-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,36.0,64.0
4098,2016-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,36.0,80.0
4099,2016-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,39.0,78.0
4100,2016-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,39.0,68.0
4101,2016-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,41.0,73.0
4102,2016-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,73.0,40.0,49.0
4103,2016-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.1,0.0,49.0,29.0,55.0
4104,2016-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,29.0,40.0
4105,2016-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,0.2,0.0,40.0,32.0,35.0
4106,2016-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,1.2,1.0,35.0,32.0,37.0
4107,2016-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,0.0,0.0,37.0,32.0,41.0
4108,2016-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.2,0.0,41.0,27.0,59.0
4109,2016-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,27.0,66.0
4110,2016-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,37.0,75.0
4111,2016-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,42.0,81.0
4112,2016-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,47.0,82.0
4113,2016-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,50.0,54.0
4114,2016-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,54.0,35.0,65.0
4115,2016-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,65.0,36.0,67.0
4116,2016-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,41.0,66.0
4117,2016-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.29,0.0,0.0,66.0,40.0,60.0
4118,2016-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,60.0,37.0,71.0
4119,2016-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,38.0,72.0
4120,2016-05-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,41.0,52.0
4121,2016-05-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,40.0,56.0
4122,2016-05-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,56.0,40.0,45.0
4123,2016-05-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.49,0.0,0.0,45.0,38.0,49.0
4124,2016-05-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,49.0,38.0,68.0
4125,2016-05-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,38.0,74.0
4126,2016-05-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,44.0,81.0
4127,2016-05-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,51.0,86.0
4128,2016-05-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,52.0,75.0
4129,2016-05-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,46.0,68.0
4130,2016-05-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,68.0,43.0,74.0
4131,2016-05-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,74.0,45.0,73.0
4132,2016-05-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,45.0,66.0
4133,2016-05-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.37,0.0,0.0,66.0,46.0,59.0
4134,2016-05-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,59.0,41.0,74.0
4135,2016-05-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,44.0,77.0
4136,2016-05-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,46.0,81.0
4137,2016-05-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,81.0,48.0,66.0
4138,2016-06-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.49,0.0,0.0,66.0,48.0,75.0
4139,2016-06-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,75.0,50.0,82.0
4140,2016-06-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,51.0,78.0
4141,2016-06-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,56.0,78.0
4142,2016-06-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,53.0,84.0
4143,2016-06-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,54.0,84.0
4144,2016-06-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,84.0,53.0,81.0
4145,2016-06-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,54.0,86.0
4146,2016-06-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,57.0,89.0
4147,2016-06-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,0.0,0.0,89.0,60.0,94.0
4148,2016-06-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,57.0,94.0
4149,2016-06-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,94.0,58.0,86.0
4150,2016-06-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.25,0.0,0.0,86.0,57.0,76.0
4151,2016-06-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.31,0.0,0.0,76.0,51.0,83.0
4152,2016-06-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,52.0,92.0
4153,2016-06-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,95.0
4154,2016-06-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,59.0,87.0
4155,2016-06-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,60.0,94.0
4156,2016-06-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,63.0,99.0
4157,2016-06-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,64.0,75.0
4158,2016-06-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,59.0,101.0
4159,2016-06-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,101.0,60.0,81.0
4160,2016-06-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,60.0,92.0
4161,2016-06-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,92.0,59.0,93.0
4162,2016-06-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,62.0,85.0
4163,2016-06-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,56.0,94.0
4164,2016-06-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,60.0,94.0
4165,2016-06-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,61.0,94.0
4166,2016-06-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,94.0,55.0,93.0
4167,2016-06-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,56.0,81.0
4168,2016-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,0.0,0.0,81.0,61.0,78.0
4169,2016-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,78.0,61.0,82.0
4170,2016-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,82.0,59.0,90.0
4171,2016-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,90.0,59.0,94.0
4172,2016-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,61.0,92.0
4173,2016-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,92.0,57.0,98.0
4174,2016-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,56.0,90.0
4175,2016-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,57.0,91.0
4176,2016-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,60.0,100.0
4177,2016-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,100.0,62.0,103.0
4178,2016-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,103.0,62.0,89.0
4179,2016-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,60.0,93.0
4180,2016-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,58.0,92.0
4181,2016-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,60.0,87.0
4182,2016-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,60.0,90.0
4183,2016-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,90.0,58.0,96.0
4184,2016-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,59.0,92.0
4185,2016-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,64.0,96.0
4186,2016-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,96.0,65.0,95.0
4187,2016-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.24,0.0,0.0,95.0,64.0,95.0
4188,2016-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,66.0,96.0
4189,2016-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,66.0,97.0
4190,2016-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,66.0,99.0
4191,2016-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,63.0,96.0
4192,2016-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,96.0,57.0,95.0
4193,2016-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,57.0,95.0
4194,2016-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,60.0,95.0
4195,2016-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,60.0,87.0
4196,2016-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,62.0,90.0
4197,2016-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,61.0,94.0
4198,2016-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,61.0,95.0
4199,2016-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,62.0,96.0
4200,2016-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,96.0
4201,2016-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,96.0,62.0,98.0
4202,2016-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,98.0,61.0,75.0
4203,2016-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,64.0,76.0
4204,2016-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,76.0,62.0,84.0
4205,2016-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,57.0,92.0
4206,2016-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,57.0,91.0
4207,2016-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,61.0,99.0
4208,2016-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,99.0,60.0,97.0
4209,2016-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,60.0,91.0
4210,2016-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,91.0,54.0,83.0
4211,2016-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,54.0,89.0
4212,2016-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,59.0,93.0
4213,2016-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,57.0,93.0
4214,2016-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,56.0,91.0
4215,2016-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,91.0,56.0,91.0
4216,2016-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,59.0,88.0
4217,2016-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,88.0,57.0,82.0
4218,2016-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,82.0,50.0,77.0
4219,2016-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,49.0,92.0
4220,2016-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,51.0,93.0
4221,2016-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,60.0,87.0
4222,2016-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,60.0,68.0
4223,2016-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,0.0,0.0,68.0,48.0,70.0
4224,2016-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,70.0,47.0,80.0
4225,2016-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,50.0,86.0
4226,2016-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,49.0,89.0
4227,2016-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,59.0,84.0
4228,2016-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,84.0,55.0,84.0
4229,2016-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,84.0,53.0,81.0
4230,2016-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,53.0,89.0
4231,2016-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,56.0,85.0
4232,2016-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,59.0,90.0
4233,2016-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,54.0,89.0
4234,2016-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,53.0,94.0
4235,2016-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,50.0,84.0
4236,2016-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,56.0,89.0
4237,2016-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,52.0,90.0
4238,2016-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,51.0,76.0
4239,2016-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,42.0,83.0
4240,2016-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,44.0,91.0
4241,2016-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,47.0,73.0
4242,2016-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,73.0,50.0,69.0
4243,2016-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,48.0,84.0
4244,2016-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,48.0,77.0
4245,2016-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,44.0,74.0
4246,2016-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,74.0,45.0,80.0
4247,2016-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,48.0,90.0
4248,2016-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,53.0,92.0
4249,2016-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,54.0,90.0
4250,2016-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,58.0,85.0
4251,2016-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,55.0,74.0
4252,2016-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,54.0,90.0
4253,2016-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,46.0,72.0
4254,2016-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,44.0,69.0
4255,2016-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,42.0,78.0
4256,2016-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,41.0,84.0
4257,2016-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,45.0,84.0
4258,2016-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,45.0,85.0
4259,2016-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,44.0,74.0
4260,2016-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,50.0,83.0
4261,2016-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,49.0,82.0
4262,2016-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,49.0,79.0
4263,2016-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,44.0,65.0
4264,2016-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,35.0,65.0
4265,2016-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,65.0,36.0,53.0
4266,2016-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,0.0,0.0,53.0,35.0,69.0
4267,2016-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,35.0,76.0
4268,2016-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,37.0,76.0
4269,2016-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,40.0,81.0
4270,2016-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,48.0,80.0
4271,2016-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,80.0,37.0,47.0
4272,2016-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,36.0,79.0
4273,2016-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,40.0,87.0
