DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2022-03-19,2022,3,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.0,54.0,24.0,200.0,200.0,21.0,27.1,63.0,0.0,0.0
2022-03-19,2022,3,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.625,0.0,53.0,23.0,200.0,205.0,22.45,30.55,63.0,0.0,0.0
2022-03-20,2022,3,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.190000000000001,0.0,63.0,29.0,210.0,205.0,24.45,32.1,69.0,0.0,0.0
2022-03-20,2022,3,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,66.0,38.0,200.0,190.0,23.0,29.1,44.0,0.0,0.0
2022-03-20,2022,3,20,USW00023062,"DENVER CENTRAL PARK, CO US",12.190000000000001,0.0,59.0,28.0,210.0,205.0,24.45,32.1,66.0,0.0,0.0
2022-03-20,2022,3,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.63,0.0,63.0,37.0,220.0,220.0,25.9,35.1,45.0,0.0,0.0
2022-03-21,2022,3,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",15.88,0.0,69.0,35.0,185.0,35.0,25.05,33.55,42.0,0.0,0.0
2022-03-21,2022,3,21,USW00023062,"DENVER CENTRAL PARK, CO US",15.88,0.0,66.0,33.0,185.0,35.0,25.05,33.55,40.0,0.0,0.0
2022-03-21,2022,3,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.01,0.0,44.0,29.0,20.0,40.0,29.1,38.0,44.0,0.0,0.0
2022-03-21,2022,3,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.75,0.03,45.0,28.0,350.0,30.0,21.0,29.1,40.0,0.0,0.0
2022-03-22,2022,3,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",18.345,0.03,42.0,28.0,175.0,350.0,37.55,51.55,46.0,0.0,0.0
2022-03-22,2022,3,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",17.0,0.0,40.0,25.0,10.0,360.0,35.1,48.1,52.0,0.0,0.0
2022-03-22,2022,3,22,USW00023062,"DENVER CENTRAL PARK, CO US",18.345,0.02,40.0,28.0,175.0,350.0,37.55,51.55,43.0,0.3,0.0
2022-03-22,2022,3,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.69,0.0,44.0,26.0,340.0,340.0,40.0,55.0,55.0,0.0,0.0
2022-03-23,2022,3,23,USW00023062,"DENVER CENTRAL PARK, CO US",17.335,0.0,43.0,24.0,360.0,355.0,43.95,63.099999999999994,54.0,0.0,0.0
2022-03-23,2022,3,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",17.335,0.0,46.0,25.0,360.0,355.0,43.95,63.099999999999994,58.0,0.0,0.0
2022-03-23,2022,3,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.91,0.0,55.0,29.0,360.0,360.0,45.0,61.1,69.0,0.0,0.0
2022-03-23,2022,3,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.76,0.0,52.0,25.0,360.0,350.0,42.9,65.1,64.0,0.0,0.0
2022-03-24,2022,3,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,69.0,32.0,340.0,350.0,30.0,38.9,63.0,0.0,0.0
2022-03-24,2022,3,24,USW00023062,"DENVER CENTRAL PARK, CO US",10.96,0.0,54.0,24.0,335.0,340.0,25.5,34.45,67.0,0.0,0.0
2022-03-24,2022,3,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,64.0,28.0,330.0,330.0,21.0,30.0,63.0,0.0,0.0
2022-03-24,2022,3,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.96,0.0,58.0,26.0,335.0,340.0,25.5,34.45,68.0,0.0,0.0
2022-03-25,2022,3,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,63.0,29.0,90.0,100.0,16.1,21.9,78.0,0.0,0.0
2022-03-25,2022,3,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,63.0,33.0,360.0,360.0,16.1,21.0,73.0,0.0,0.0
2022-03-25,2022,3,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.715,0.0,68.0,32.0,225.0,230.0,16.1,21.45,66.0,0.0,0.0
2022-03-25,2022,3,25,USW00023062,"DENVER CENTRAL PARK, CO US",7.715,0.0,67.0,29.0,225.0,230.0,16.1,21.45,63.0,0.0,0.0
2022-03-26,2022,3,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.065000000000001,0.0,66.0,36.0,305.0,295.0,25.9,36.0,79.0,0.0,0.0
2022-03-26,2022,3,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,78.0,33.0,270.0,260.0,25.9,38.0,73.0,0.0,0.0
2022-03-26,2022,3,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,73.0,39.0,340.0,330.0,25.9,34.0,74.0,0.0,0.0
2022-03-26,2022,3,26,USW00023062,"DENVER CENTRAL PARK, CO US",10.065000000000001,0.0,63.0,34.0,305.0,295.0,25.9,36.0,76.0,0.0,0.0
2022-03-27,2022,3,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.0,79.0,38.0,175.0,55.0,15.55,19.45,71.0,0.0,0.0
2022-03-27,2022,3,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,73.0,33.0,260.0,70.0,17.0,19.9,80.0,0.0,0.0
2022-03-27,2022,3,27,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.0,76.0,36.0,175.0,55.0,15.55,19.45,74.0,0.0,0.0
2022-03-27,2022,3,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.47,0.0,74.0,36.0,90.0,40.0,14.1,19.0,75.0,0.0,0.0
2022-03-28,2022,3,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,80.0,40.0,230.0,50.0,17.0,21.0,55.0,0.0,0.0
2022-03-28,2022,3,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,75.0,41.0,230.0,230.0,17.0,23.0,54.0,0.0,0.0
2022-03-28,2022,3,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,71.0,39.0,230.0,140.0,17.0,22.0,81.0,0.0,0.0
2022-03-28,2022,3,28,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,74.0,35.0,230.0,140.0,17.0,22.0,77.0,0.0,0.0
2022-03-29,2022,3,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.19,54.0,31.0,360.0,30.0,25.9,45.0,45.0,0.0,0.0
2022-03-29,2022,3,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.079999999999998,0.0,81.0,46.0,185.0,20.0,30.5,45.0,55.0,0.0,0.0
2022-03-29,2022,3,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.54,0.17,55.0,30.0,10.0,10.0,35.1,45.0,48.0,0.0,0.0
2022-03-29,2022,3,29,USW00023062,"DENVER CENTRAL PARK, CO US",12.079999999999998,0.0,77.0,42.0,185.0,20.0,30.5,45.0,51.0,0.0,0.0
2022-03-30,2022,3,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,45.0,24.0,10.0,10.0,29.1,40.0,60.0,0.0,0.0
2022-03-30,2022,3,30,USW00023062,"DENVER CENTRAL PARK, CO US",8.275,0.11,51.0,27.0,175.0,180.0,31.1,41.45,48.0,0.0,0.0
2022-03-30,2022,3,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,48.0,23.0,340.0,350.0,33.1,42.9,62.0,0.0,0.0
2022-03-30,2022,3,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.275,0.04,55.0,30.0,175.0,180.0,31.1,41.45,51.0,0.0,0.0
2022-03-31,2022,3,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.945,0.0,51.0,35.0,190.0,185.0,22.0,30.55,66.0,0.0,0.0
2022-03-31,2022,3,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,60.0,24.0,190.0,180.0,21.0,30.0,56.0,0.0,0.0
2022-03-31,2022,3,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,62.0,26.0,190.0,190.0,23.0,31.1,56.0,0.0,0.0
2022-03-31,2022,3,31,USW00023062,"DENVER CENTRAL PARK, CO US",8.945,0.0,48.0,26.0,190.0,185.0,22.0,30.55,64.0,0.0,0.0
2022-04-01,2022,4,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.719999999999999,0.0,66.0,35.0,30.0,30.0,21.0,27.95,62.0,0.0,0.0
2022-04-01,2022,4,1,USW00023062,"DENVER CENTRAL PARK, CO US",8.719999999999999,0.0,64.0,28.0,30.0,30.0,21.0,27.95,56.0,0.0,0.0
2022-04-01,2022,4,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,56.0,36.0,30.0,30.0,18.1,25.9,67.0,0.0,0.0
2022-04-01,2022,4,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,56.0,33.0,30.0,30.0,23.9,30.0,69.0,0.0,0.0
2022-04-02,2022,4,2,USW00023062,"DENVER CENTRAL PARK, CO US",6.715,0.0,56.0,32.0,260.0,250.0,15.55,21.0,67.0,0.0,0.0
2022-04-02,2022,4,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,69.0,30.0,170.0,170.0,15.0,19.0,52.0,0.0,0.0
2022-04-02,2022,4,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,67.0,28.0,350.0,330.0,16.1,23.0,50.0,0.0,0.0
2022-04-02,2022,4,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.715,0.0,62.0,30.0,260.0,250.0,15.55,21.0,71.0,0.0,0.0
2022-04-03,2022,4,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.49,0.0,71.0,32.0,125.0,60.0,14.55,18.0,55.0,0.0,0.0
2022-04-03,2022,4,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,52.0,35.0,160.0,30.0,15.0,19.0,67.0,0.0,0.0
2022-04-03,2022,4,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,50.0,37.0,90.0,90.0,14.1,17.0,65.0,0.0,0.0
2022-04-03,2022,4,3,USW00023062,"DENVER CENTRAL PARK, CO US",7.49,0.0,67.0,29.0,125.0,60.0,14.55,18.0,52.0,0.0,0.0
2022-04-04,2022,4,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,67.0,32.0,280.0,270.0,18.1,21.9,61.0,0.0,0.0
2022-04-04,2022,4,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.059999999999999,0.0,55.0,36.0,260.0,265.0,20.55,26.5,73.0,0.0,0.0
2022-04-04,2022,4,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,65.0,35.0,240.0,260.0,23.0,31.1,60.0,0.0,0.0
2022-04-04,2022,4,4,USW00023062,"DENVER CENTRAL PARK, CO US",9.059999999999999,0.0,52.0,36.0,260.0,265.0,20.55,26.5,67.0,0.0,0.0
2022-04-05,2022,4,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",19.240000000000002,0.0,73.0,39.0,315.0,320.0,42.5,57.45,64.0,0.0,0.0
2022-04-05,2022,4,5,USW00023062,"DENVER CENTRAL PARK, CO US",19.240000000000002,0.0,67.0,36.0,315.0,320.0,42.5,57.45,61.0,0.0,0.0
2022-04-05,2022,4,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.91,0.0,61.0,33.0,310.0,320.0,44.1,57.9,49.0,0.0,0.0
2022-04-05,2022,4,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",18.57,0.0,60.0,32.0,320.0,320.0,40.9,57.0,46.0,0.0,0.0
2022-04-06,2022,4,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",19.35,0.0,64.0,33.0,320.0,330.0,36.45,49.0,51.0,0.0,0.0
2022-04-06,2022,4,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",18.79,0.0,46.0,29.0,320.0,330.0,36.0,51.0,50.0,0.0,0.0
2022-04-06,2022,4,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.91,0.0,49.0,26.0,320.0,330.0,36.9,47.0,53.0,0.0,0.0
2022-04-06,2022,4,6,USW00023062,"DENVER CENTRAL PARK, CO US",19.35,0.0,61.0,31.0,320.0,330.0,36.45,49.0,48.0,0.0,0.0
2022-04-07,2022,4,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.41,0.0,50.0,23.0,350.0,360.0,25.9,36.9,65.0,0.0,0.0
2022-04-07,2022,4,7,USW00023062,"DENVER CENTRAL PARK, CO US",14.655,0.0,48.0,25.0,355.0,355.0,31.95,44.95,54.0,0.0,0.0
2022-04-07,2022,4,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.9,0.0,53.0,27.0,360.0,350.0,38.0,53.0,67.0,0.0,0.0
2022-04-07,2022,4,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.655,0.0,51.0,29.0,355.0,355.0,31.95,44.95,56.0,0.0,0.0
2022-04-08,2022,4,8,USW00023062,"DENVER CENTRAL PARK, CO US",6.49,0.0,54.0,26.0,200.0,120.0,16.1,20.0,66.0,0.0,0.0
2022-04-08,2022,4,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,67.0,19.0,200.0,200.0,18.1,23.0,76.0,0.0,0.0
2022-04-08,2022,4,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,65.0,20.0,200.0,40.0,14.1,17.0,74.0,0.0,0.0
2022-04-08,2022,4,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.49,0.0,56.0,29.0,200.0,120.0,16.1,20.0,70.0,0.0,0.0
2022-04-09,2022,4,9,USW00023062,"DENVER CENTRAL PARK, CO US",13.085,0.0,66.0,26.0,140.0,145.0,30.0,40.05,77.0,0.0,0.0
2022-04-09,2022,4,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.3,0.0,74.0,40.0,250.0,250.0,28.0,38.0,58.0,0.0,0.0
2022-04-09,2022,4,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.085,0.0,70.0,35.0,140.0,145.0,30.0,40.05,79.0,0.0,0.0
2022-04-09,2022,4,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,76.0,44.0,30.0,40.0,32.0,42.1,57.0,0.0,0.0
2022-04-10,2022,4,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.08,0.03,79.0,37.0,280.0,265.0,38.0,50.0,57.0,0.0,0.0
2022-04-10,2022,4,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.01,57.0,34.0,290.0,270.0,40.9,55.0,65.0,0.0,0.0
2022-04-10,2022,4,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.84,0.01,58.0,35.0,270.0,260.0,35.1,45.0,64.0,0.0,0.0
2022-04-10,2022,4,10,USW00023062,"DENVER CENTRAL PARK, CO US",12.08,0.08,77.0,35.0,280.0,265.0,38.0,50.0,57.0,0.0,0.0
2022-04-11,2022,4,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",15.88,0.0,64.0,28.0,210.0,150.0,30.0,42.1,58.0,0.0,0.0
2022-04-11,2022,4,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.76,0.0,65.0,26.0,160.0,160.0,32.0,47.0,60.0,0.0,0.0
2022-04-11,2022,4,11,USW00023062,"DENVER CENTRAL PARK, CO US",15.32,0.0,57.0,29.0,185.0,155.0,31.0,44.55,65.0,0.0,0.0
2022-04-11,2022,4,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",15.32,0.0,57.0,33.0,185.0,155.0,31.0,44.55,67.0,0.0,0.0
2022-04-12,2022,4,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.66,0.0,60.0,26.0,250.0,260.0,30.0,40.9,44.0,0.0,0.0
2022-04-12,2022,4,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.32,0.0,58.0,24.0,210.0,200.0,31.1,42.9,38.0,0.0,0.0
2022-04-12,2022,4,12,USW00023062,"DENVER CENTRAL PARK, CO US",14.99,0.0,65.0,29.0,230.0,230.0,30.55,41.9,56.0,0.0,0.0
2022-04-12,2022,4,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.99,0.0,67.0,33.0,230.0,230.0,30.55,41.9,58.0,0.0,0.0
2022-04-13,2022,4,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,38.0,16.0,300.0,310.0,33.1,42.1,56.0,0.0,0.0
2022-04-13,2022,4,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,44.0,10.0,270.0,260.0,38.9,52.1,59.0,0.0,0.0
2022-04-13,2022,4,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.745,0.0,58.0,18.0,285.0,285.0,36.0,47.1,43.0,0.0,0.0
2022-04-13,2022,4,13,USW00023062,"DENVER CENTRAL PARK, CO US",11.745,0.0,56.0,15.0,285.0,285.0,36.0,47.1,43.0,0.0,0.0
2022-04-14,2022,4,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,59.0,18.0,280.0,260.0,31.1,40.0,61.0,0.0,0.0
2022-04-14,2022,4,14,USW00023062,"DENVER CENTRAL PARK, CO US",12.305,0.0,43.0,14.0,280.0,270.0,30.55,43.05,58.0,0.0,0.0
2022-04-14,2022,4,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.86,0.0,56.0,18.0,280.0,280.0,30.0,46.1,62.0,0.0,0.0
2022-04-14,2022,4,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.305,0.0,43.0,18.0,280.0,270.0,30.55,43.05,61.0,0.0,0.0
2022-04-15,2022,4,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,61.0,28.0,70.0,70.0,21.0,28.0,62.0,0.0,0.0
2022-04-15,2022,4,15,USW00023062,"DENVER CENTRAL PARK, CO US",10.85,0.0,58.0,24.0,205.0,205.0,21.0,26.95,62.0,0.0,0.0
2022-04-15,2022,4,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,62.0,34.0,340.0,340.0,21.0,25.9,58.0,0.0,0.0
2022-04-15,2022,4,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.85,0.0,61.0,25.0,205.0,205.0,21.0,26.95,65.0,0.0,0.0
2022-04-16,2022,4,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.96,0.0,65.0,31.0,155.0,155.0,26.55,34.0,57.0,0.0,0.0
2022-04-16,2022,4,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,62.0,26.0,140.0,140.0,28.0,34.0,68.0,0.0,0.0
2022-04-16,2022,4,16,USW00023062,"DENVER CENTRAL PARK, CO US",10.96,0.0,62.0,28.0,155.0,155.0,26.55,34.0,56.0,0.0,0.0
2022-04-16,2022,4,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,58.0,29.0,170.0,170.0,25.1,34.0,67.0,0.0,0.0
2022-04-17,2022,4,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.635,0.0,57.0,31.0,280.0,290.0,33.0,46.05,71.0,0.0,0.0
2022-04-17,2022,4,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.0,67.0,30.0,280.0,290.0,28.0,40.0,61.0,0.0,0.0
2022-04-17,2022,4,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.76,0.0,68.0,32.0,280.0,290.0,38.0,52.1,65.0,0.0,0.0
2022-04-17,2022,4,17,USW00023062,"DENVER CENTRAL PARK, CO US",12.635,0.0,56.0,30.0,280.0,290.0,33.0,46.05,70.0,0.0,0.0
2022-04-18,2022,4,18,USW00023062,"DENVER CENTRAL PARK, CO US",10.515,0.0,70.0,30.0,165.0,170.0,23.05,31.55,63.0,0.0,0.0
2022-04-18,2022,4,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,61.0,26.0,170.0,180.0,21.0,29.1,78.0,0.0,0.0
2022-04-18,2022,4,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.515,0.0,71.0,31.0,165.0,170.0,23.05,31.55,64.0,0.0,0.0
2022-04-18,2022,4,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,65.0,22.0,160.0,160.0,25.1,34.0,80.0,0.0,0.0
2022-04-19,2022,4,19,USW00023062,"DENVER CENTRAL PARK, CO US",8.05,0.0,63.0,30.0,300.0,130.0,23.45,33.1,80.0,0.0,0.0
2022-04-19,2022,4,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,78.0,34.0,240.0,250.0,23.9,33.1,70.0,0.0,0.0
2022-04-19,2022,4,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.05,0.0,64.0,33.0,300.0,130.0,23.45,33.1,84.0,0.0,0.0
2022-04-19,2022,4,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,80.0,36.0,360.0,10.0,23.0,33.1,70.0,0.0,0.0
2022-04-20,2022,4,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.975,0.0,84.0,39.0,360.0,20.0,27.5,37.6,74.0,0.0,0.0
2022-04-20,2022,4,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,70.0,35.0,360.0,10.0,31.1,44.1,80.0,0.0,0.0
2022-04-20,2022,4,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.75,0.0,70.0,41.0,360.0,30.0,23.9,31.1,76.0,0.0,0.0
2022-04-20,2022,4,20,USW00023062,"DENVER CENTRAL PARK, CO US",12.975,0.0,80.0,35.0,360.0,20.0,27.5,37.6,71.0,0.0,0.0
2022-04-21,2022,4,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",21.47,0.0,80.0,39.0,150.0,150.0,36.0,47.0,89.0,0.0,0.0
2022-04-21,2022,4,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",20.02,0.0,74.0,44.0,160.0,165.0,36.45,49.0,84.0,0.0,0.0
2022-04-21,2022,4,21,USW00023062,"DENVER CENTRAL PARK, CO US",20.02,0.0,71.0,42.0,160.0,165.0,36.45,49.0,80.0,0.0,0.0
2022-04-21,2022,4,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",18.57,0.0,76.0,47.0,170.0,180.0,36.9,51.0,84.0,0.0,0.0
2022-04-22,2022,4,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",20.36,0.0,84.0,39.0,195.0,200.0,43.5,57.9,89.0,0.0,0.0
2022-04-22,2022,4,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",20.36,0.0,89.0,51.0,180.0,180.0,46.1,57.9,62.0,0.0,0.0
2022-04-22,2022,4,22,USW00023062,"DENVER CENTRAL PARK, CO US",20.36,0.0,80.0,42.0,195.0,200.0,43.5,57.9,87.0,0.0,0.0
2022-04-22,2022,4,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",20.36,0.0,84.0,48.0,210.0,220.0,40.9,57.9,59.0,0.0,0.0
2022-04-23,2022,4,23,USW00023062,"DENVER CENTRAL PARK, CO US",13.754999999999999,0.0,87.0,49.0,290.0,285.0,32.55,45.5,60.0,0.0,0.0
2022-04-23,2022,4,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.754999999999999,0.0,89.0,49.0,290.0,285.0,32.55,45.5,62.0,0.0,0.0
2022-04-23,2022,4,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,62.0,34.0,260.0,270.0,32.0,42.9,55.0,0.0,0.0
2022-04-23,2022,4,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.54,0.0,59.0,37.0,320.0,300.0,33.1,48.1,51.0,0.0,0.0
2022-04-24,2022,4,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,51.0,31.0,20.0,110.0,18.1,29.1,54.0,0.0,0.0
2022-04-24,2022,4,24,USW00023062,"DENVER CENTRAL PARK, CO US",9.06,0.0,60.0,35.0,35.0,75.0,20.0,31.55,53.0,0.0,0.0
2022-04-24,2022,4,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,55.0,28.0,50.0,40.0,21.9,34.0,58.0,0.0,0.0
2022-04-24,2022,4,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.06,0.0,62.0,36.0,35.0,75.0,20.0,31.55,55.0,0.0,0.0
2022-04-25,2022,4,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.0,58.0,33.0,210.0,20.0,16.1,21.9,73.0,0.0,0.0
2022-04-25,2022,4,25,USW00023062,"DENVER CENTRAL PARK, CO US",5.8149999999999995,0.0,53.0,35.0,245.0,150.0,18.55,25.95,56.0,0.0,0.0
2022-04-25,2022,4,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.8149999999999995,0.02,55.0,36.0,245.0,150.0,18.55,25.95,60.0,0.0,0.0
2022-04-25,2022,4,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,54.0,30.0,280.0,280.0,21.0,30.0,72.0,0.0,0.0
2022-04-26,2022,4,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.51,0.0,60.0,36.0,210.0,205.0,21.0,29.55,79.0,0.0,0.0
2022-04-26,2022,4,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,73.0,36.0,180.0,170.0,21.0,27.1,74.0,0.0,0.0
2022-04-26,2022,4,26,USW00023062,"DENVER CENTRAL PARK, CO US",9.51,0.0,56.0,35.0,210.0,205.0,21.0,29.55,75.0,0.0,0.0
2022-04-26,2022,4,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,72.0,35.0,240.0,240.0,21.0,32.0,74.0,0.0,0.0
2022-04-27,2022,4,27,USW00023062,"DENVER CENTRAL PARK, CO US",8.945,0.0,75.0,38.0,315.0,215.0,26.55,36.45,72.0,0.0,0.0
2022-04-27,2022,4,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,74.0,41.0,340.0,260.0,28.0,36.0,75.0,0.0,0.0
2022-04-27,2022,4,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.945,0.0,79.0,38.0,315.0,215.0,26.55,36.45,74.0,0.0,0.0
2022-04-27,2022,4,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,74.0,44.0,290.0,170.0,25.1,36.9,77.0,0.0,0.0
2022-04-28,2022,4,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.845,0.0,74.0,45.0,155.0,145.0,25.05,39.5,79.0,0.0,0.0
2022-04-28,2022,4,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,77.0,41.0,170.0,260.0,32.0,51.0,66.0,0.0,0.0
