DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2024-10-14,2024,10,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.25,0.0,80.0,42.0,340.0,30.0,13.0,18.1,76.0,0.0,0.0
2024-10-14,2024,10,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,83.0,43.0,350.0,340.0,15.0,21.9,76.0,0.0,0.0
2024-10-14,2024,10,14,USW00023062,"DENVER CENTRAL PARK, CO US",5.37,0.0,65.0,39.0,345.0,185.0,14.0,20.0,82.0,0.0,0.0
2024-10-14,2024,10,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.37,0.0,68.0,44.0,345.0,185.0,14.0,20.0,84.0,0.0,0.0
2024-10-15,2024,10,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.955,0.0,84.0,47.0,135.0,135.0,23.9,32.55,77.0,0.0,0.0
2024-10-15,2024,10,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,76.0,46.0,170.0,170.0,21.9,31.1,80.0,0.0,0.0
2024-10-15,2024,10,15,USW00023062,"DENVER CENTRAL PARK, CO US",9.955,0.0,82.0,40.0,135.0,135.0,23.9,32.55,74.0,0.0,0.0
2024-10-15,2024,10,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,76.0,46.0,100.0,100.0,25.9,34.0,82.0,0.0,0.0
2024-10-16,2024,10,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.08,0.0,80.0,44.0,250.0,250.0,23.9,34.0,73.0,0.0,0.0
2024-10-16,2024,10,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.0,77.0,44.0,230.0,230.0,24.5,34.0,83.0,0.0,0.0
2024-10-16,2024,10,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,82.0,41.0,210.0,210.0,25.1,34.0,75.0,0.0,0.0
2024-10-16,2024,10,16,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,74.0,38.0,230.0,230.0,24.5,34.0,83.0,0.0,0.0
2024-10-17,2024,10,17,USW00023062,"DENVER CENTRAL PARK, CO US",15.989999999999998,0.0,83.0,38.0,210.0,215.0,29.1,36.9,74.0,0.0,0.0
2024-10-17,2024,10,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.22,0.0,75.0,53.0,210.0,220.0,29.1,36.9,57.0,0.0,0.0
2024-10-17,2024,10,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",15.989999999999998,0.0,83.0,45.0,210.0,215.0,29.1,36.9,77.0,0.0,0.0
2024-10-17,2024,10,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.76,0.0,73.0,52.0,210.0,210.0,29.1,36.9,53.0,0.0,0.0
2024-10-18,2024,10,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.504999999999999,0.0,77.0,40.0,100.0,45.0,18.0,23.9,59.0,0.0,0.0
2024-10-18,2024,10,18,USW00023062,"DENVER CENTRAL PARK, CO US",9.504999999999999,0.0,74.0,43.0,100.0,45.0,18.0,23.9,50.0,0.0,0.0
2024-10-18,2024,10,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.09,57.0,41.0,30.0,30.0,19.9,25.9,66.0,0.0,0.0
2024-10-18,2024,10,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.13,53.0,39.0,170.0,60.0,16.1,21.9,65.0,0.0,0.0
2024-10-19,2024,10,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,65.0,39.0,170.0,170.0,21.9,31.1,73.0,0.0,0.0
2024-10-19,2024,10,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,66.0,41.0,20.0,20.0,18.1,23.0,78.0,0.0,0.0
2024-10-19,2024,10,19,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.07,50.0,40.0,95.0,95.0,20.0,27.05,61.0,0.0,0.0
2024-10-19,2024,10,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.02,59.0,40.0,95.0,95.0,20.0,27.05,63.0,0.0,0.0
2024-10-20,2024,10,20,USW00023062,"DENVER CENTRAL PARK, CO US",11.855,0.0,61.0,40.0,210.0,205.0,26.95,36.0,74.0,0.0,0.0
2024-10-20,2024,10,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",13.2,0.0,73.0,47.0,220.0,200.0,28.0,35.1,66.0,0.0,0.0
2024-10-20,2024,10,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.855,0.0,63.0,42.0,210.0,205.0,26.95,36.0,77.0,0.0,0.0
2024-10-20,2024,10,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,78.0,41.0,200.0,210.0,25.9,36.9,68.0,0.0,0.0
2024-10-21,2024,10,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.18,0.03,66.0,45.0,310.0,310.0,32.0,40.0,75.0,0.0,0.0
2024-10-21,2024,10,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.02,68.0,45.0,310.0,300.0,29.1,38.9,76.0,0.0,0.0
2024-10-21,2024,10,21,USW00023062,"DENVER CENTRAL PARK, CO US",12.524999999999999,0.0,74.0,39.0,310.0,305.0,30.55,39.45,67.0,0.0,0.0
2024-10-21,2024,10,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.524999999999999,0.0,77.0,42.0,310.0,305.0,30.55,39.45,69.0,0.0,0.0
2024-10-22,2024,10,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,75.0,40.0,10.0,20.0,13.0,18.1,76.0,0.0,0.0
2024-10-22,2024,10,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,76.0,48.0,210.0,210.0,16.1,19.9,77.0,0.0,0.0
2024-10-22,2024,10,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.715,0.03,69.0,46.0,110.0,115.0,14.55,19.0,78.0,0.0,0.0
2024-10-22,2024,10,22,USW00023062,"DENVER CENTRAL PARK, CO US",6.715,0.0,67.0,45.0,110.0,115.0,14.55,19.0,75.0,0.0,0.0
2024-10-23,2024,10,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.835,0.0,78.0,43.0,160.0,165.0,19.55,26.5,80.0,0.0,0.0
2024-10-23,2024,10,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,76.0,40.0,160.0,170.0,18.1,25.9,72.0,0.0,0.0
2024-10-23,2024,10,23,USW00023062,"DENVER CENTRAL PARK, CO US",8.835,0.0,75.0,37.0,160.0,165.0,19.55,26.5,77.0,0.0,0.0
2024-10-23,2024,10,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,77.0,42.0,160.0,160.0,21.0,27.1,74.0,0.0,0.0
2024-10-24,2024,10,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,72.0,38.0,20.0,30.0,25.9,38.0,67.0,0.0,0.0
2024-10-24,2024,10,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,74.0,39.0,10.0,10.0,36.0,47.0,66.0,0.0,0.0
2024-10-24,2024,10,24,USW00023062,"DENVER CENTRAL PARK, CO US",11.295,0.0,77.0,37.0,15.0,20.0,30.95,42.5,72.0,0.0,0.0
2024-10-24,2024,10,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.295,0.0,80.0,43.0,15.0,20.0,30.95,42.5,75.0,0.0,0.0
2024-10-25,2024,10,25,USW00023062,"DENVER CENTRAL PARK, CO US",7.605,0.0,72.0,33.0,195.0,190.0,13.55,17.55,64.0,0.0,0.0
2024-10-25,2024,10,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,67.0,37.0,170.0,150.0,13.0,18.1,77.0,0.0,0.0
2024-10-25,2024,10,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.605,0.0,75.0,36.0,195.0,190.0,13.55,17.55,68.0,0.0,0.0
2024-10-25,2024,10,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,66.0,32.0,220.0,230.0,14.1,17.0,77.0,0.0,0.0
2024-10-26,2024,10,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,77.0,35.0,30.0,40.0,13.0,18.1,77.0,0.0,0.0
2024-10-26,2024,10,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.15,0.0,68.0,36.0,125.0,135.0,14.0,17.55,76.0,0.0,0.0
2024-10-26,2024,10,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,77.0,35.0,220.0,230.0,15.0,17.0,79.0,0.0,0.0
2024-10-26,2024,10,26,USW00023062,"DENVER CENTRAL PARK, CO US",6.15,0.0,64.0,33.0,125.0,135.0,14.0,17.55,75.0,0.0,0.0
2024-10-27,2024,10,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,77.0,42.0,220.0,220.0,18.1,25.1,79.0,0.0,0.0
2024-10-27,2024,10,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.055,0.0,76.0,34.0,215.0,200.0,17.55,24.5,77.0,0.0,0.0
2024-10-27,2024,10,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,79.0,38.0,210.0,180.0,17.0,23.9,82.0,0.0,0.0
2024-10-27,2024,10,27,USW00023062,"DENVER CENTRAL PARK, CO US",8.055,0.0,75.0,33.0,215.0,200.0,17.55,24.5,76.0,0.0,0.0
2024-10-28,2024,10,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,82.0,47.0,230.0,210.0,21.0,28.0,61.0,0.0,0.0
2024-10-28,2024,10,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.280000000000001,0.0,77.0,42.0,220.0,200.0,22.0,29.55,82.0,0.0,0.0
2024-10-28,2024,10,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,79.0,52.0,210.0,190.0,23.0,31.1,68.0,0.0,0.0
2024-10-28,2024,10,28,USW00023062,"DENVER CENTRAL PARK, CO US",9.280000000000001,0.0,76.0,45.0,220.0,200.0,22.0,29.55,80.0,0.0,0.0
2024-10-29,2024,10,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.73,0.0,82.0,46.0,275.0,265.0,26.95,37.0,59.0,0.0,0.0
2024-10-29,2024,10,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,68.0,36.0,200.0,190.0,28.0,38.0,44.0,0.0,0.0
2024-10-29,2024,10,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,61.0,31.0,350.0,340.0,25.9,36.0,45.0,0.0,0.0
2024-10-29,2024,10,29,USW00023062,"DENVER CENTRAL PARK, CO US",9.73,0.0,80.0,42.0,275.0,265.0,26.95,37.0,56.0,0.0,0.0
2024-10-30,2024,10,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.02,44.0,34.0,20.0,360.0,14.1,19.0,59.0,0.0,0.0
2024-10-30,2024,10,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,45.0,29.0,60.0,70.0,16.1,21.9,61.0,0.0,0.0
2024-10-30,2024,10,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.0,59.0,39.0,40.0,215.0,15.100000000000001,20.45,44.0,0.0,0.0
2024-10-30,2024,10,30,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.0,56.0,36.0,40.0,215.0,15.100000000000001,20.45,43.0,0.0,0.0
2024-10-31,2024,10,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,61.0,24.0,160.0,170.0,16.1,23.9,62.0,0.0,0.0
2024-10-31,2024,10,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,59.0,27.0,170.0,150.0,16.1,21.0,62.0,0.0,0.0
2024-10-31,2024,10,31,USW00023062,"DENVER CENTRAL PARK, CO US",8.165000000000001,0.0,43.0,28.0,165.0,160.0,16.1,22.45,60.0,0.0,0.0
2024-10-31,2024,10,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165000000000001,0.0,44.0,31.0,165.0,160.0,16.1,22.45,62.0,0.0,0.0
2024-11-01,2024,11,1,USW00023062,"DENVER CENTRAL PARK, CO US",9.175,0.0,60.0,25.0,130.0,135.0,21.05,28.5,62.0,0.0,0.0
2024-11-01,2024,11,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,62.0,28.0,100.0,130.0,25.1,33.1,67.0,0.0,0.0
2024-11-01,2024,11,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,62.0,30.0,160.0,140.0,17.0,23.9,66.0,0.0,0.0
2024-11-01,2024,11,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.175,0.0,62.0,30.0,130.0,135.0,21.05,28.5,63.0,0.0,0.0
2024-11-02,2024,11,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.494999999999999,0.0,63.0,30.0,110.0,110.0,19.9,25.1,68.0,0.0,0.0
2024-11-02,2024,11,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,67.0,31.0,70.0,70.0,19.9,25.1,58.0,0.0,0.0
2024-11-02,2024,11,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,66.0,30.0,150.0,150.0,19.9,25.1,55.0,0.0,0.0
2024-11-02,2024,11,2,USW00023062,"DENVER CENTRAL PARK, CO US",7.494999999999999,0.0,62.0,26.0,110.0,110.0,19.9,25.1,64.0,0.0,0.0
2024-11-03,2024,11,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.03,58.0,36.0,350.0,70.0,23.0,31.1,46.0,0.0,0.0
2024-11-03,2024,11,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,55.0,33.0,350.0,40.0,18.1,27.1,41.0,0.0,0.0
2024-11-03,2024,11,3,USW00023062,"DENVER CENTRAL PARK, CO US",9.175,0.0,64.0,27.0,350.0,55.0,20.55,29.1,56.0,0.0,0.0
2024-11-03,2024,11,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.175,0.0,68.0,30.0,350.0,55.0,20.55,29.1,57.0,0.0,0.0
2024-11-04,2024,11,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.01,46.0,27.0,340.0,340.0,16.1,21.0,55.0,0.0,0.0
2024-11-04,2024,11,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.16,57.0,33.0,345.0,345.0,16.1,20.45,46.0,0.0,0.0
2024-11-04,2024,11,4,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.1,56.0,32.0,345.0,345.0,16.1,20.45,42.0,0.0,0.0
2024-11-04,2024,11,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.06,41.0,27.0,350.0,350.0,16.1,19.9,54.0,0.0,0.0
2024-11-05,2024,11,5,USW00023062,"DENVER CENTRAL PARK, CO US",9.175,0.0,42.0,28.0,40.0,30.0,29.1,42.05,52.0,0.0,0.0
2024-11-05,2024,11,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.175,0.03,46.0,29.0,40.0,30.0,29.1,42.05,56.0,0.0,0.0
2024-11-05,2024,11,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.3,54.0,27.0,50.0,40.0,25.1,44.1,28.0,0.0,0.0
2024-11-05,2024,11,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.11,55.0,28.0,30.0,20.0,33.1,40.0,30.0,2.3,0.0
2024-11-06,2024,11,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.844999999999999,0.52,56.0,27.0,25.0,15.0,25.95,33.45,33.0,4.5,4.0
2024-11-06,2024,11,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.28,30.0,25.0,30.0,20.0,30.0,36.9,34.0,3.7,3.9
2024-11-06,2024,11,6,USW00023062,"DENVER CENTRAL PARK, CO US",9.844999999999999,0.34,52.0,27.0,25.0,15.0,25.95,33.45,28.0,5.0,5.0
2024-11-06,2024,11,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.18,28.0,24.0,20.0,10.0,21.9,30.0,35.0,4.5,4.0
2024-11-07,2024,11,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.585,0.2,33.0,26.0,235.0,135.0,12.1,15.55,41.0,2.1,6.0
2024-11-07,2024,11,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.22,34.0,23.0,120.0,120.0,14.1,17.0,33.0,2.9,5.1
2024-11-07,2024,11,7,USW00023062,"DENVER CENTRAL PARK, CO US",4.585,0.13,28.0,24.0,235.0,135.0,12.1,15.55,38.0,1.8,6.0
2024-11-07,2024,11,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.13,0.2,35.0,24.0,350.0,150.0,10.1,14.1,32.0,2.1,6.0
2024-11-08,2024,11,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.57,32.0,29.0,330.0,330.0,17.0,21.9,41.0,1.0,5.9
2024-11-08,2024,11,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.12,41.0,28.0,335.0,330.0,17.55,22.9,36.0,0.6,3.0
2024-11-08,2024,11,8,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.16,38.0,26.0,335.0,330.0,17.55,22.9,32.0,1.0,6.0
2024-11-08,2024,11,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.85,33.0,30.0,340.0,330.0,18.1,23.9,42.0,9.3,5.9
2024-11-09,2024,11,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.22,41.0,31.0,340.0,340.0,17.0,23.0,54.0,3.5,10.0
2024-11-09,2024,11,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.3,42.0,32.0,350.0,340.0,21.9,29.1,48.0,1.8,13.0
2024-11-09,2024,11,9,USW00023062,"DENVER CENTRAL PARK, CO US",10.175,0.89,32.0,29.0,345.0,340.0,19.45,26.05,42.0,6.0,10.0
2024-11-09,2024,11,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.175,0.66,36.0,32.0,345.0,340.0,19.45,26.05,45.0,3.5,5.0
2024-11-10,2024,11,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,48.0,35.0,210.0,210.0,21.9,27.1,46.0,0.0,7.9
2024-11-10,2024,11,10,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.03,42.0,30.0,220.0,220.0,18.45,23.05,65.0,0.0,4.0
2024-11-10,2024,11,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.0,45.0,33.0,220.0,220.0,18.45,23.05,68.0,0.0,2.0
2024-11-10,2024,11,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,54.0,32.0,230.0,230.0,15.0,19.0,57.0,0.0,4.0
2024-11-11,2024,11,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,46.0,34.0,230.0,230.0,17.0,19.9,49.0,0.0,5.9
2024-11-11,2024,11,11,USW00023062,"DENVER CENTRAL PARK, CO US",6.15,0.0,65.0,31.0,200.0,200.0,13.55,16.0,57.0,0.0,0.0
2024-11-11,2024,11,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.8,0.0,57.0,27.0,170.0,170.0,10.1,12.1,55.0,0.0,0.0
2024-11-11,2024,11,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.15,0.0,68.0,30.0,200.0,200.0,13.55,16.0,65.0,0.0,0.0
2024-11-12,2024,11,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.01,49.0,25.0,280.0,280.0,28.0,35.1,40.0,0.0,5.1
2024-11-12,2024,11,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.615,0.0,65.0,28.0,310.0,310.0,26.95,36.0,65.0,0.0,0.0
2024-11-12,2024,11,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,55.0,33.0,340.0,340.0,25.9,36.9,47.0,0.0,0.0
2024-11-12,2024,11,12,USW00023062,"DENVER CENTRAL PARK, CO US",8.615,0.0,57.0,26.0,310.0,310.0,26.95,36.0,58.0,0.0,0.0
2024-11-13,2024,11,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,40.0,29.0,10.0,20.0,18.1,23.9,53.0,0.0,2.0
2024-11-13,2024,11,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.050000000000001,0.0,65.0,29.0,165.0,170.0,17.1,22.9,55.0,0.0,0.0
2024-11-13,2024,11,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,47.0,28.0,320.0,320.0,16.1,21.9,58.0,0.0,0.0
2024-11-13,2024,11,13,USW00023062,"DENVER CENTRAL PARK, CO US",7.050000000000001,0.0,58.0,26.0,165.0,170.0,17.1,22.9,44.0,0.0,0.0
2024-11-14,2024,11,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.380000000000001,0.0,55.0,28.0,170.0,170.0,15.0,18.0,63.0,0.0,0.0
2024-11-14,2024,11,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,53.0,26.0,170.0,170.0,15.0,17.0,55.0,0.0,0.0
2024-11-14,2024,11,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,58.0,28.0,170.0,170.0,15.0,19.0,59.0,0.0,0.0
2024-11-14,2024,11,14,USW00023062,"DENVER CENTRAL PARK, CO US",7.380000000000001,0.0,44.0,26.0,170.0,170.0,15.0,18.0,59.0,0.0,0.0
2024-11-15,2024,11,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.175,0.0,63.0,26.0,190.0,190.0,23.0,31.0,58.0,0.0,0.0
2024-11-15,2024,11,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.0,59.0,28.0,210.0,210.0,23.0,32.0,51.0,0.0,0.0
2024-11-15,2024,11,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,55.0,28.0,170.0,170.0,23.0,30.0,50.0,0.0,0.0
2024-11-15,2024,11,15,USW00023062,"DENVER CENTRAL PARK, CO US",10.175,0.0,59.0,25.0,190.0,190.0,23.0,31.0,58.0,0.0,0.0
2024-11-16,2024,11,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,58.0,28.0,205.0,205.0,21.05,27.5,54.0,0.0,0.0
2024-11-16,2024,11,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,51.0,30.0,210.0,220.0,25.1,33.1,52.0,0.0,0.0
2024-11-16,2024,11,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,50.0,31.0,200.0,190.0,17.0,21.9,54.0,0.0,0.0
2024-11-16,2024,11,16,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,58.0,25.0,205.0,205.0,21.05,27.5,50.0,0.0,0.0
2024-11-17,2024,11,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.059999999999999,0.0,54.0,29.0,205.0,200.0,19.0,25.1,58.0,0.0,0.0
2024-11-17,2024,11,17,USW00023062,"DENVER CENTRAL PARK, CO US",9.059999999999999,0.0,50.0,25.0,205.0,200.0,19.0,25.1,56.0,0.0,0.0
2024-11-17,2024,11,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,54.0,26.0,210.0,200.0,19.9,25.1,59.0,0.0,0.0
2024-11-17,2024,11,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,52.0,27.0,200.0,200.0,18.1,25.1,58.0,0.0,0.0
2024-11-18,2024,11,18,USW00023062,"DENVER CENTRAL PARK, CO US",10.625,0.0,56.0,23.0,300.0,295.0,26.95,37.55,57.0,0.0,0.0
2024-11-18,2024,11,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,59.0,27.0,280.0,280.0,30.0,40.0,40.0,0.0,0.0
2024-11-18,2024,11,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.625,0.0,58.0,25.0,300.0,295.0,26.95,37.55,61.0,0.0,0.0
2024-11-18,2024,11,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,58.0,27.0,320.0,310.0,23.9,35.1,37.0,0.0,0.0
2024-11-19,2024,11,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,40.0,22.0,280.0,270.0,32.0,42.9,50.0,0.0,0.0
2024-11-19,2024,11,19,USW00023062,"DENVER CENTRAL PARK, CO US",12.530000000000001,0.0,57.0,23.0,295.0,290.0,32.0,43.95,38.0,0.0,0.0
2024-11-19,2024,11,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.530000000000001,0.0,61.0,26.0,295.0,290.0,32.0,43.95,40.0,0.0,0.0
2024-11-19,2024,11,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.0,37.0,21.0,310.0,310.0,32.0,45.0,49.0,0.0,0.0
2024-11-20,2024,11,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,50.0,15.0,170.0,190.0,16.1,18.1,51.0,0.0,0.0
2024-11-20,2024,11,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,49.0,20.0,140.0,150.0,18.1,21.9,58.0,0.0,0.0
2024-11-20,2024,11,20,USW00023062,"DENVER CENTRAL PARK, CO US",8.385000000000002,0.0,38.0,18.0,155.0,170.0,17.1,20.0,50.0,0.0,0.0
2024-11-20,2024,11,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.385000000000002,0.0,40.0,20.0,155.0,170.0,17.1,20.0,55.0,0.0,0.0
2024-11-21,2024,11,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,51.0,25.0,190.0,200.0,15.0,17.0,60.0,0.0,0.0
2024-11-21,2024,11,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,58.0,29.0,120.0,140.0,12.1,13.0,62.0,0.0,0.0
2024-11-21,2024,11,21,USW00023062,"DENVER CENTRAL PARK, CO US",5.595000000000001,0.0,50.0,18.0,155.0,170.0,13.55,15.0,55.0,0.0,0.0
2024-11-21,2024,11,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.595000000000001,0.0,55.0,21.0,155.0,170.0,13.55,15.0,58.0,0.0,0.0
2024-11-22,2024,11,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,60.0,32.0,190.0,210.0,15.0,17.0,71.0,0.0,0.0
2024-11-22,2024,11,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.25,0.0,62.0,32.0,260.0,250.0,12.1,16.1,68.0,0.0,0.0
2024-11-22,2024,11,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.265,0.0,58.0,28.0,225.0,230.0,13.55,16.55,63.0,0.0,0.0
